np,trial,elapsed_seconds
1,1,0.001013
1,2,0.000582
1,3,0.000657
1,4,0.001337
1,5,0.001176
1,6,0.001001
1,7,0.001482
1,8,0.001016
1,9,0.000912
1,10,0.000555
2,1,0.000300
2,2,0.001136
2,3,0.000934
2,4,0.000309
2,5,0.000499
2,6,0.000495
2,7,0.000314
2,8,0.000868
2,9,0.000446
2,10,0.000677
3,1,37.308434
3,2,33.390444
3,3,42.730663
3,4,42.759129
3,5,44.199715
3,6,41.287877
3,7,36.518120
3,8,39.662651
3,9,38.451755
3,10,34.990050
4,1,31.901953
4,2,33.276707
4,3,33.613680
4,4,33.860958
4,5,29.550423
4,6,31.317786
4,7,32.724897
4,8,28.128070
4,9,31.973620
4,10,33.327531
5,1,29.338003
5,2,33.033466
5,3,30.898968
5,4,29.721402
5,5,26.978330
5,6,23.990622
5,7,23.648339
5,8,22.950342
5,9,23.562380
5,10,22.759385
